#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2015-04-06 22:23:33
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
70 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   0.00000    1    1
   0.00000    2    1
   0.00000    3    1
   0.00000    4    1
   0.00000    5    1
   0.00000    6    1
   0.00000    7    1
   0.00000    8    1
   0.00000    9    1
   0.00000   10    1
   0.00000   11    1
   0.00000   12    1
   0.00000   13    1
   0.00000   14    1
   0.00000   15    1
   0.00000   16    1
   0.00000   17    1
   0.00000   18    1
   0.00000   19    1
   0.00000   20    1
   0.00000   21    1
   0.00000   22    1
   0.00000   23    1
   0.00000   24    1
   0.00000   25    1
   0.00000   26    1
   3.58868   27    1
   7.07021   28    1
  10.45090   29    1
  13.74860   30    1
  16.98880   31    1
  20.19830   32    1
  23.39890   33    1
  26.60250   34    1
  29.80950   35    1
  33.00970   36    1
  36.18530   37    1
  39.31420   38    1
  42.37230   39    1
  45.33530   40    1
  48.17720   41    1
  50.87030   42    1
  53.38580   43    1
  55.69640   44    1
  57.77830   45    1
  59.61430   46    1
  61.19450   47    1
  62.51800   48    1
  63.59470   49    1
  64.44820   50    1
  65.11590   51    1
  65.64830   52    1
  66.10330   53    1
  66.54090   54    1
  67.01530   55    1
  67.56950   56    1
  68.22970   57    1
  69.00090   58    1
  69.86320   59    1
  70.77180   60    1
  71.66130   61    1
  72.45730   62    1
  73.09160   63    1
  73.51760   64    1
  73.72200   65    1
  71.93150   66    1
  69.04510   67    1
  66.36470   68    1
  63.92420   69    1
  61.73550   70    1
  59.78820   71    1
  58.05660   72    1
  56.50720   73    1
  55.10290   74    1
  53.80330   75    1
  52.56450   76    1
  51.34500   77    1
  50.11260   78    1
  48.85270   79    1
  47.57160   80    1
  46.29310   81    1
  45.04860   82    1
  43.86410   83    1
  42.74890   84    1
  41.69270   85    1
  40.67140   86    1
  39.65710   87    1
  38.62850   88    1
  37.57550   89    1
  36.49720   90    1
  35.39640   91    1
  34.27510   92    1
  33.13460   93    1
  31.97820   94    1
  30.81480   95    1
  29.65950   96    1
  28.53060   97    1
